"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-04-22","94.8","-0.93","6.12","Gilbert, Logan",691777,669302,,"ball",,,,,11,,"R","R","R","SEA","ATH","B",,,0,0,2026,"-0.38","1.5",-0.9340201198876905,2.5891867868380833,,,,0,2,"Top",,,,,,,0.8573597855590996,-137.97346389458002,-6.861631016490428,-5.010662731355627,32.49334667871305,-11.658838913055167,3.227903543,1.629035433,,,,"96.5",2169,"7.4",823147,663728,647304,702284,660844,641487,668227,677594,686527,"53.13",,,,,,,,15,1,"4-Seam Fastball",1,2,2,1,2,1,2,1,"Standard","Standard",200,"-0.003","0.043",,,,,"-0.043",,-1,1,0.397,0.603,29,23,29,24,1,0,5,1,6,2,"1.04","0.38","0.38","45.8",,,,,
"SL","2026-04-22","89.7","-2.06","5.52","Leahy, Kyle",691594,681517,,"ball",,,,,14,,"R","R","R","MIA","STL","B",,,0,0,2026,"0.55","0.52",1.0957155815232023,1.8723653642922609,681715,683357,677870,1,2,"Bot",,,,,,,6.625452657767311,-130.50793949703643,-3.9611676321566485,4.846779007743385,27.767428317964733,-25.617678725261083,2.995333005,1.511663386,,,,"91.2",2396,"7.2",823878,686780,602104,802139,669357,695336,665877,687363,701675,"53.27",,,,,,,,15,1,"Slider",1,0,1,0,0,1,1,0,"Standard","Standard",167,"0.007","0.03",,,,,"-0.03",,1,1,0.741,0.741,29,23,29,24,1,0,5,1,6,2,"2.32","-0.55","-0.55","46.7",,,,,
"SL","2026-04-22","89.3","-1.44","5.72","Leiter, Jack",665833,683004,,"ball",,,,,14,,"R","L","R","TEX","PIT","B",,,1,2,2026,"0.32","0.12",0.8820874741374015,1.3833010988306471,,,,1,3,"Top",,,,,,,4.982489850782556,-130.03834498268284,-4.713734863969662,2.6102987538535944,27.06359499156428,-30.063991021504343,3.515764436,1.774311024,,,,"90.1",2740,"6.7",822913,543309,669394,669701,673962,608369,677649,694497,607043,"53.8",,,,,,,,19,4,"Slider",2,1,1,2,1,2,1,2,"Infield shade","Standard",109,"-0.003","0.053",,,,,"-0.053",,1,-1,0.644,0.356,26,27,26,28,2,1,6,1,5,1,"2.74","-0.32","0.32","45.8",,,,,
"FF","2026-04-22","99.1","-1.72","5.68","Phillips, Connor",666018,683175,,"ball",,,,,14,,"R","L","R","TB","CIN","B",,,0,1,2026,"-0.83","1.55",0.9113214902338769,1.8023819071509366,670764,,650490,0,7,"Bot",,,,,,,9.001603848185662,-143.6894363853752,-8.484765620842682,-13.725927309828537,36.62971716221558,-8.878938928210454,3.189288058,1.609547244,,,,"97.9",2617,"6.1",822993,664731,701398,680574,553993,682829,668715,670770,666181,"54.45",,,,,,,,56,2,"4-Seam Fastball",5,1,5,1,1,5,5,1,"Standard","Standard",221,"0.001","0.028",,,,,"-0.028",,4,4,0.984,0.984,25,28,25,28,1,3,2,1,3,2,"0.81","0.83","-0.83","39.7",,,,,
"CU","2026-04-22","71.9","1.19","6.13","Fried, Max",680776,608331,,"ball",,,,,14,,"R","L","L","BOS","NYY","B",,,0,0,2026,"-0.98","-1.47",0.8808985294062535,1.9530307185323954,,,655316,0,2,"Bot",,,,,,,1.0984568425112151,-104.53617992435427,2.1618257734282436,-7.302453117445676,21.697314448401876,-43.49062507518971,3.229658793,1.62992126,,,,"71.2",2798,"6.3",824774,669224,502671,665862,642708,676609,545341,641355,592450,"54.2",,,,,,,,16,1,"Curveball",0,3,0,3,3,0,0,3,"Infield shade","Standard",329,"0.006","0.037",,,,,"-0.037",,-3,-3,0.291,0.291,32,29,32,30,1,0,6,1,5,1,"5.97","-0.98","-0.98","53.6",,,,,
"FF","2026-04-22","92.9","-1.8","5.49","Mahle, Tyler",681624,641816,,"ball",,,,,3,,"R","R","R","SF","LAD","B",,,1,1,2026,"-0.66","1.78",0.6725961576099306,2.8917451848128253,,,,1,2,"Top",,,,,,,7.776529146091795,-135.03422736960957,-4.662808733661979,-9.727767575109063,29.800028572303766,-9.533568472778358,3.23667979,1.633464567,,,,"93.6",2410,"6.8",823231,672275,646240,650333,656305,642715,671218,687551,808982,"53.72",,,,,,,,12,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",213,"-0.004","0.057",,,,,"-0.057",,0,0,0.524,0.476,31,25,32,26,1,0,7,1,6,1,"0.87","0.66","0.66","43.4",,,,,
"FC","2026-04-22","90.5","-1.91","6.48","Jansen, Kenley",666152,445276,,"called_strike",,,,,1,,"R","L","R","DET","MIL","S",,,2,1,2026,"0.54","1.5",-0.3069196378547504,2.9629674785990234,,663604,,2,9,"Top",,,,,,,2.79807258763096,-131.811978373457,-5.966458234468044,5.78170078350601,26.36774232130233,-13.614668329976235,3.134875328,1.582086614,,,,"91.6",2604,"6.8",824286,668670,679529,650402,805808,595879,682985,663837,672761,"53.74",,,,,,,,71,4,"Cutter",5,2,2,5,2,5,2,5,"Standard","Standard",172,"0.004","-0.076",,,,,"0.076",,3,-3,0.985,0.015000000000000013,38,28,39,29,1,3,4,1,2,1,"1.26","-0.54","0.54","62.7",,,,,
"ST","2026-04-22","81.4","2.75","5.33","Alexander, Tyler",665833,641302,,"ball",,,,,13,,"R","L","L","TEX","PIT","B",,,0,0,2026,"-0.67","0.17",-0.05314537081627957,1.4262390230433653,,,,1,7,"Top",,,,,,,-4.930520082973307,-118.48706180629132,-2.2916715663768645,-5.389165449579983,21.692747280266808,-30.369515414907898,3.515764436,1.774311024,,,,"81.8",2522,"6.5",822913,543309,669394,669701,673962,608369,677649,694497,607043,"54.03",,,,,,,,50,1,"Sweeper",2,4,4,2,4,2,4,2,"Infield shade","Standard",263,"-0.002","0.042",,,,,"-0.042",,-2,2,0.201,0.7989999999999999,31,27,32,28,1,3,3,1,4,1,"3.26","-0.67","-0.67","31.8",,,,,
"SI","2026-04-22","93.5","2.62","5.4","Hart, Kyle",687859,606996,,"ball",,,,,11,,"R","L","L","COL","SD","B",,,0,0,2026,"0.98","0.67",-0.862898480459849,2.5304928802931403,,,681198,1,4,"Bot",,,,,,,-11.098930199256197,-135.83613573652954,-2.967810950014272,14.50343912702634,27.441180439526292,-23.447120732251243,3.159448819,1.594488189,,,,"94",2274,"6.5",824367,669134,592206,630105,592518,593428,657656,701538,665487,"53.99",,,,,,,,40,1,"Sinker",5,1,5,1,1,5,5,1,"Standard","Standard",139,"0.001","0.035",,,,,"-0.035",,4,4,0.913,0.913,33,29,34,29,1,2,3,1,6,1,"1.93","0.98","0.98","36.2",,,,,
"SI","2026-04-22","91.2","-0.65","6.03","Littell, Zack",643289,641793,,"called_strike",,,,,12,,"R","R","R","WSH","ATL","S",,,0,1,2026,"-1.18","0.87",0.8642111484851407,2.8030836189602324,,,,0,2,"Top",,,,,,,6.330343611626069,-132.61518723001296,-3.899730507513877,-15.319631051821895,27.930838435293676,-21.3186951893633,3.17085794,1.600246063,,,,"91.2",2147,"6.3",822748,660688,671277,678391,691781,682928,695734,696285,695578,"54.21",,,,,,,,15,2,"Sinker",4,3,3,4,3,4,3,4,"Standard","Standard",213,"0.006","-0.053",,,,,"0.053",,1,-1,0.607,0.393,30,31,31,32,1,0,5,1,6,1,"1.88","1.18","1.18","35.0",,,,,
"SI","2026-04-22","92.8","-1.09","6.41","Holmes, Clay",670242,605280,,"ball",,,,,14,,"R","L","R","NYM","MIN","B",,,2,0,2026,"-1.38","0.3",0.031193117048859076,1.501036171236638,,,,0,3,"Top",,,,,,,5.865152790007091,-134.87408901225095,-7.073194723852876,-18.14356994684856,31.510830631590817,-27.084224262293105,3.394652231,1.713188976,,,,"91.8",2080,"5.9",823641,682626,668901,543760,666182,596019,502054,673357,621438,"54.57",,,,,,,,15,3,"Sinker",1,0,0,1,0,1,0,1,"Infield shade","Standard",229,"-0.013","0.148",,,,,"-0.148",,1,-1,0.599,0.401,33,28,33,29,1,0,7,1,6,2,"2.37","1.38","-1.38","40.1",,,,,
"FF","2026-04-22","97","-0.75","6.41","Ashcraft, Braxton",543309,677952,,"called_strike",,,,,2,,"R","R","R","TEX","PIT","S",,,0,0,2026,"-0.64","1.4",-0.08340898257474127,3.247634994920464,,,694497,0,2,"Bot",,,,,,,3.2450013199876437,-141.0972752891175,-5.959909859930164,-9.252534376988976,33.961090279149715,-12.274649925417842,3.245456037,1.637893701,,,,"96.9",2253,"6.4",822913,680779,687462,664040,693304,804606,668804,665833,656811,"54.12",,,,,,,,15,1,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Standard","Standard",221,"-0.004","-0.04",,,,,"0.04",,1,1,0.687,0.687,26,36,27,36,1,0,6,4,6,2,"1.03","0.64","0.64","39.5",,,,,
"FF","2026-04-22","94.2","-2.16","5.19","De Los Santos, Enyel",677587,660853,,"ball",,,,,11,,"R","L","R","CLE","HOU","B",,,2,2,2026,"-0.97","1.04",-1.066469904583888,2.6152800504525278,,682177,666310,2,9,"Bot",,,,,,,5.0316876987992885,-137.12121625455262,-3.117478747655489,-13.39800335643262,32.30642352474688,-18.62635974479957,3.068175853,1.548425197,,,,"94.5",2181,"6.6",824449,543877,572233,514888,670623,621043,694728,669288,701358,"53.93",,,,,,,,71,5,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Infield shade","Standard",230,"0.015","0.063",,,,,"-0.063",,-2,-2,0.094,0.094,30,25,31,25,1,3,1,1,4,2,"1.54","0.97","-0.97","19.3",,,,,
"FC","2026-04-22","92.8","-2.6","5.89","Lambert, Peter",682877,663567,,"called_strike",,,,,4,,"R","L","R","CLE","HOU","S",,,0,1,2026,"0.3","1.05",-0.6990378370403285,2.515564778420828,,,682177,0,2,"Bot",,,,,,,4.132466646711832,-135.0523097480661,-4.9691181202337305,2.7879776041905724,28.032927100361555,-18.481073089374433,3.220882546,1.625492126,,,,"92.8",2258,"6.2",824449,543877,572233,514888,670623,621043,694728,669288,701358,"54.32",,,,,,,,15,2,"Cutter",0,2,0,2,2,0,0,2,"Infield shade","Standard",193,"-0.009","-0.05",,,,,"0.05",,-2,-2,0.376,0.376,29,24,29,25,1,0,5,2,8,3,"1.59","-0.3","0.3","46.2",,,,,
"CH","2026-04-22","87.6","1.2","5.85","Rodriguez, Eduardo",700337,593958,,"ball",,,,,14,,"R","R","L","AZ","CWS","B",,,1,1,2026,"1.5","0.51",0.47098605803070104,1.3113982838415041,805367,678246,677592,1,1,"Top",,,,,,,-4.898540507636746,-127.31560034432512,-5.575223068808271,17.309924397861497,28.67405962630688,-25.609071139530272,3.133997703,1.581643701,,,,"87.3",2072,"6.4",825097,543510,545121,606466,571448,672695,666971,678489,682998,"54.11",,,,,,,,5,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",131,"-0.012","0.052",,,,,"-0.052",,0,0,0.405,0.595,33,23,33,23,1,0,7,3,7,1,"2.49","1.5","-1.5","39.9",,,,,
"KC","2026-04-22","77.7","-1.26","5.54","Buehler, Walker",681198,621111,,"ball",,,,,14,,"R","L","R","COL","SD","B",,,2,2,2026,"0.66","-0.61",0.11904573445465294,1.3067600226355816,,,,0,2,"Bot",,,,,,,1.707998865599969,-113.3290842456018,-0.9786715698325634,5.558045912470906,15.7189142009844,-37.5165246206551,3.422736221,1.727362205,,,,"79",2488,"6.6",824367,669134,592206,630105,592518,593428,657656,701538,665487,"53.95",,,,,,,,14,5,"Knuckle Curve",0,1,0,1,1,0,0,1,"Infield shade","Standard",42,"0.01","0.112",,,,,"-0.112",,-1,-1,0.439,0.439,31,26,32,26,1,0,6,1,6,1,"4.29","-0.66","0.66","48.3",,,,,
"FF","2026-04-22","98.1","-2.52","5.73","Soriano, José",672820,667755,,"ball",,,,,14,,"R","R","R","LAA","TOR","B",,,1,2,2026,"-0.79","1.32",1.015182278766441,1.5947435850123877,,,,0,2,"Top",,,,,,,11.35180015952344,-142.0927131352941,-8.49203239855883,-13.582650397530426,37.496239173905906,-12.411768225882144,3.153305446,1.591387795,,,,"97.9",2222,"6.8",824044,681351,694384,687093,672724,687263,666176,669326,624585,"53.72",,,,,,,,9,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",228,"-0.004","0.047",,,,,"-0.047",,0,0,0.507,0.493,27,26,28,26,1,0,5,1,6,2,"1.1","0.79","0.79","32.7",,,,,
"SL","2026-04-22","89.5","1.68","6.1","Prielipp, Connor",682626,687570,,"ball",,,,,14,,"R","R","L","NYM","MIN","B",,,1,1,2026,"-0.01","0.27",0.9140931803442787,2.173845624715645,,,596019,2,1,"Bot",,,,,,,-1.8398831494212964,-130.42861362040622,-4.035757642396341,0.28823686473163473,26.61882312815705,-28.481109607403486,3.120833333,1.575,,,,"88.9",2800,"5.7",823641,605170,665019,807712,668904,686797,663616,621439,670242,"54.76",,,,,,,,8,3,"Slider",1,0,1,0,0,1,1,0,"Standard","Standard",229,"0.003","0.053",,,,,"-0.053",,1,1,0.622,0.622,25,24,25,25,1,0,,1,5,1,"2.56","-0.01","0.01","38.6",,,,,
"FC","2026-04-22","88.9","-1.7","6.09","Martinez, Nick",668715,607259,,"called_strike",,,,,9,,"R","R","R","TB","CIN","S",,,0,0,2026,"0.2","0.92",0.33990846897801913,1.5268729297810488,,,,2,2,"Top",,,,,,,4.481076690514609,-129.29256543322165,-6.822928157128161,1.3249973295938606,26.17468072037024,-20.612587629413525,3.096259843,1.562598425,,,,"88.3",2374,"5.9",822993,663743,666018,810938,691406,670764,802415,676356,668723,"54.63",,,,,,,,10,1,"Cutter",0,0,0,0,0,0,0,0,"Infield shade","Standard",197,"0.002","-0.043",,,,,"0.043",,0,0,0.54,0.45999999999999996,35,28,36,29,1,0,5,1,6,2,"1.96","-0.2","-0.2","56.2",,,,,
"FF","2026-04-22","91.5","-1.83","6.62","Wacha, Michael",681297,608379,,"called_strike",,,,,3,,"R","L","R","KC","BAL","S",,,0,0,2026,"-0.44","1.64",0.7156058195832936,3.061929251756092,,,,2,2,"Top",,,,,,,7.353882836735764,-132.89340891130328,-6.438248423822157,-6.956966307367358,31.347798914673568,-11.58568652183053,3.328830381,1.679970472,,,,"91.6",2150,"6.7",824123,695600,686469,686681,672580,677951,657041,664728,695506,"53.82",,,,,,,,12,1,"4-Seam Fastball",1,2,2,1,2,1,2,1,"Strategic","Standard",203,"0.001","-0.043",,,,,"0.043",,-1,1,0.433,0.567,34,26,35,26,1,0,5,1,7,3,"1.12","0.44","-0.44","55.5",,,,,
"SI","2026-04-22","94.2","-1.18","6.44","Nance, Tommy",545361,667297,"walk","ball",,,,,11,"Mike Trout walks.","R","R","R","LAA","TOR","B",,,3,1,2026,"-1.39","0.72",-0.9579964759324489,3.6065889599784797,,,,1,7,"Bot",,,,,,,3.7113459184043265,-137.06650826763186,-3.013785291633064,-18.318413828797095,33.154747878462565,-22.671486848018645,3.243700787,1.637007874,,,,"93.5",2022,"6.1",824044,623168,672820,676391,672960,665926,664770,662139,660821,"54.38",,0.698092,"0.7",1,0,0,,59,5,"Sinker",3,3,3,3,3,3,3,3,"Standard","Standard",326,"0.024","0.243",,,,,"-0.243",,0,0,0.566,0.566,35,34,35,35,1,3,3,1,2,2,"1.87","1.39","1.39","46.5",,,,,
"SV","2026-04-22","82.6","-1.04","5.52","Patrick, Chad",682985,694477,,"called_strike",,,,,7,,"R","L","R","DET","MIL","S",,,1,1,2026,"0.3","-0.42",-0.681224632870863,1.9669219634551185,,,,1,4,"Bot",,,,,,,0.21465396119033242,-120.43563506566977,-0.5976545020075181,2.9004747422184693,22.130098262863587,-36.38913288411347,3.303379265,1.667125984,,,,"82.4",2359,"5.9",824286,661388,641343,668930,666152,687401,663604,669003,686217,"54.55",,,,,,,,28,3,"Slurve",0,1,0,1,1,0,0,1,"Infield shade","Standard",72,"-0.006","-0.071",,,,,"0.071",,-1,-1,0.397,0.397,27,25,28,26,1,1,7,1,6,1,"3.73","-0.3","0.3","37.2",,,,,
"FF","2026-04-22","97.4","-2.14","5.69","Ohtani, Shohei",808982,660271,,"ball",,,,,11,,"R","L","R","SF","LAD","B",,,0,0,2026,"-0.62","1.39",-0.9573218795241364,3.4207990954499237,,,,0,2,"Bot",,,,,,,4.624297361505708,-141.8350762949418,-3.6850139495944836,-9.398865047774466,32.606487411847915,-12.792815075318206,3.22351542,1.626820866,,,,"98.1",2479,"6.7",823231,669257,518692,500743,571970,808975,606192,681624,663656,"53.83",,,,,,,,15,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",220,"0.004","0.043",,,,,"-0.043",,0,0,0.551,0.551,31,27,32,28,1,0,7,1,6,1,"1.01","0.62","-0.62","31.3",,,,,
"FC","2026-04-22","93.5","1.88","5.79","Kay, Anthony",571448,641743,,"ball",,,,,13,,"R","R","L","AZ","CWS","B",,,2,0,2026,"0.09","0.76",-0.4920891216270614,1.3957917123816914,,,699912,0,2,"Bot",,,,,,,-6.210984781889835,-135.81036090832356,-6.966215359048953,2.575901266986012,31.89684813607551,-21.36923049069558,3.277050525,1.653838583,,,,"92.9",2371,"6.2",825097,700337,808959,805367,678246,695657,695020,682668,656537,"54.28",,,,,,,,16,3,"Cutter",0,2,0,2,2,0,0,2,"Standard","Standard",150,"0.019","0.145",,,,,"-0.145",,-2,-2,0.401,0.401,31,35,31,35,1,0,6,1,5,1,"1.87","0.09","-0.09","43.4",,,,,
"SI","2026-04-22","92.8","-1.25","6.41","Holmes, Clay",670242,605280,,"ball",,,,,12,,"R","L","R","NYM","MIN","B",,,1,0,2026,"-0.93","0.25",0.09512386283122132,3.6728906905237153,,,,0,3,"Top",,,,,,,5.420853359725264,-135.06313289175947,-1.5716215386309742,-12.607256061857646,29.408827256164773,-28.94605156659433,3.394652231,1.713188976,,,,"92",2126,"5.8",823641,682626,668901,543760,666182,596019,502054,673357,621438,"54.71",,,,,,,,15,2,"Sinker",1,0,0,1,0,1,0,1,"Infield shade","Standard",239,"-0.009","0.083",,,,,"-0.083",,1,-1,0.608,0.392,33,28,33,29,1,0,7,1,6,2,"2.39","0.93","-0.93","38.2",,,,,
"FF","2026-04-22","97.4","-0.98","5.97","Gilbert, Logan",691777,669302,,"ball",,,,,7,,"R","R","R","SEA","ATH","B",,,1,1,2026,"-0.38","1.46",-0.41305208493871987,1.529366034754473,666126,,643446,2,1,"Top",,,,,,,2.4528939372789837,-141.51092717668013,-9.765855471889264,-5.686699230307499,33.34478771428538,-10.531255636917338,3.227903543,1.629035433,,,,"99.6",2151,"7.7",823147,663728,647304,702284,660844,641487,668227,677594,686527,"52.82",,,,,,,,7,3,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",206,"-0.004","0.025",,,,,"-0.025",,-2,2,0.316,0.6839999999999999,29,23,29,24,1,0,5,1,6,2,"0.96","0.38","0.38","42.8",,,,,
"FC","2026-04-22","90.9","-1.63","6.47","Jansen, Kenley",666152,445276,,"ball",,,,,4,,"R","L","R","DET","MIL","B",,,0,0,2026,"0.55","1.51",-0.7487380321320654,2.4216458833431638,,,663604,2,9,"Top",,,,,,,0.9784499530535378,-132.34728491750738,-7.414701447872835,6.316226374974346,26.580961122274427,-13.081230554278061,3.134875328,1.582086614,,,,"92.2",2634,"6.9",824286,668670,679529,650402,805808,595879,682985,663837,672761,"53.58",,,,,,,,71,1,"Cutter",5,2,2,5,2,5,2,5,"Infield shade","Standard",175,"-0.003","0.034",,,,,"-0.034",,3,-3,0.988,0.01200000000000001,38,28,39,29,1,3,4,1,2,1,"1.23","-0.55","0.55","63.7",,,,,
"FF","2026-04-22","97.2","-1.37","5.7","Leiter, Jack",665833,683004,,"called_strike",,,,,1,,"R","L","R","TEX","PIT","S",,,0,0,2026,"-0.7","1.59",-0.6705317815816372,3.2728869483876086,,,,1,3,"Top",,,,,,,3.4876149237270617,-141.32507546291205,-4.414211818846054,-10.1401840599894,38.35938407851312,-10.233139604666128,3.515764436,1.774311024,,,,"96.9",2412,"6.6",822913,543309,669394,669701,673962,608369,677649,694497,607043,"53.89",,,,,,,,19,1,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Infield shade","Standard",211,"0.003","-0.041",,,,,"0.041",,1,-1,0.638,0.362,26,27,26,28,2,1,6,1,5,1,"0.87","0.7","-0.7","48.3",,,,,
"CH","2026-04-22","82.7","1.2","5.59","Pérez, Martín",695734,527048,,"called_strike",,,,,7,,"R","L","L","WSH","ATL","S",,,1,1,2026,"1.27","0.93",-0.6258218552338957,1.5776182741023188,,,,1,5,"Bot",,,,,,,-6.620081072078228,-120.24483991846645,-4.279885211807473,13.585292667512638,22.80416975626276,-22.462669945425393,3.180511811,1.60511811,,,,"82.7",1599,"6.3",822748,641680,621566,645277,663586,643289,573262,671739,660670,"54.23",,,,,,,,48,3,"Changeup",4,8,4,8,8,4,4,8,"Strategic","Strategic",127,"-0.003","-0.071",,,,,"0.071",,-4,-4,0.101,0.101,35,23,35,24,1,2,5,1,6,1,"2.4","1.27","1.27","46.3",,,,,
"ST","2026-04-22","79.9","-1","5.5","Junk, Janson",686780,676083,,"ball",,,,,11,,"R","R","R","MIA","STL","B",,,0,0,2026,"1.18","0.23",-0.5701487794077018,3.4831428695304796,,,,1,3,"Top",,,,,,,-1.352287728234673,-116.32756768151924,2.1074389378994347,10.937435225162087,23.83496973204536,-30.79262796038115,3.174368438,1.602017717,,,,"80.4",2366,"6.8",823878,682663,689414,677870,691594,672640,681715,805300,683357,"53.69",,,,,,,,19,1,"Sweeper",2,0,0,2,0,2,0,2,"Standard","Standard",69,"-0.003","0.042",,,,,"-0.042",,2,-2,0.736,0.264,30,27,30,28,1,0,5,1,6,3,"3.37","-1.18","-1.18","48.9",,,,,
"FF","2026-04-22","95.6","1.71","5.95","Kay, Anthony",571448,641743,,"ball",,,,,12,,"R","R","L","AZ","CWS","B",,,1,0,2026,"0.47","1.35",0.8875325424233809,3.354317734645616,,,699912,0,2,"Bot",,,,,,,-3.197245742136253,-139.14032849837724,-4.057026516228267,6.903605138385834,34.451806563783244,-14.018647646203396,3.277050525,1.653838583,,,,"94.6",2336,"5.9",825097,700337,808959,805367,678246,695657,695020,682668,656537,"54.58",,,,,,,,16,2,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Standard","Standard",142,"0.013","0.075",,,,,"-0.075",,-2,-2,0.388,0.388,31,35,31,35,1,0,6,1,5,1,"1.17","0.47","-0.47","42.4",,,,,
"CH","2026-04-22","87.4","-1.65","5.42","Buehler, Walker",681198,621111,,"ball",,,,,11,,"R","L","R","COL","SD","B",,,1,1,2026,"-0.92","0.56",-0.9945981663359943,2.6635815688990894,,,,0,2,"Bot",,,,,,,3.4904635983833163,-127.3528184576918,-1.5904963966616656,-10.71216874901574,22.126341797955504,-25.90411761745351,3.422736221,1.727362205,,,,"88.2",1466,"6.4",824367,669134,592206,630105,592518,593428,657656,701538,665487,"54.11",,,,,,,,14,3,"Changeup",0,1,0,1,1,0,0,1,"Infield shade","Standard",230,"0.005","0.064",,,,,"-0.064",,-1,-1,0.442,0.442,31,26,32,26,1,0,6,1,6,1,"2.38","0.92","-0.92","38.2",,,,,
"CH","2026-04-22","85.3","-1.17","5.41","Hill, Jaden",657656,677955,,"ball",,,,,9,,"R","R","R","COL","SD","B",,,0,1,2026,"-0.82","0.11",0.5019115138530618,1.5678818315777732,,,630105,1,7,"Top",,,,,,,5.527246362586409,-124.38827835817231,-2.8964819317508406,-9.473496363051533,18.962864740450424,-30.705332849582234,3.064665354,1.546653543,,,,"85.8",1541,"5.9",824367,696100,681198,650489,691720,678662,664983,686668,666160,"54.56",,,,,,,,61,2,"Changeup",6,2,2,6,2,6,2,6,"Standard","Standard",256,"-0.009","0.028",,,,,"-0.028",,4,-4,0.942,0.05800000000000005,26,31,27,32,1,3,4,1,2,1,"2.95","0.82","0.82","20.6",,,,,
"CH","2026-04-22","91.1","-1.51","6.3","Brown, Ben",681082,676962,,"called_strike",,,,,9,,"R","L","R","CHC","PHI","S",,,1,1,2026,"-1.16","0.27",0.49523603926178295,1.6511345337651342,,,666969,2,6,"Top",,,,,,,7.561527542176313,-132.33318350520162,-6.109729108461189,-15.267235554899347,29.71445442468415,-27.81549002586038,3.225270669,1.627706693,,,,"91.4",1357,"6.7",824688,665804,683737,663538,608324,621020,664023,691718,673548,"53.8",,,,,,,,51,3,"Changeup",6,2,2,6,2,6,2,6,"Standard","Standard",232,"0.003","-0.066",,,,,"0.066",,4,-4,0.938,0.062000000000000055,26,28,27,29,1,0,4,2,5,1,"2.5","1.16","-1.16","40.2",,,,,
"FC","2026-04-22","89.3","-1.11","5.4","Patrick, Chad",682985,694477,,"ball",,,,,1,,"R","L","R","DET","MIL","B",,,0,1,2026,"0.08","0.65",-0.7576062780937766,3.2214967354895396,,,,1,4,"Bot",,,,,,,0.6805508757813853,-130.15856290117375,-0.6623948652718339,0.7694264302990744,23.629217633551164,-24.761786567962638,3.303379265,1.667125984,,,,"89.7",2486,"6.1",824286,661388,641343,668930,666152,687401,663604,669003,686217,"54.38",,,,,,,,28,2,"Cutter",0,1,0,1,1,0,0,1,"Infield shade","Standard",177,"0.002","0.033",,,,,"-0.033",,-1,-1,0.395,0.395,27,25,28,26,1,1,7,1,6,1,"2.17","-0.08","0.08","29.6",,,,,
"FF","2026-04-22","90.9","-2.72","5.93","Sugano, Tomoyuki",657757,608372,,"called_strike",,,,,7,,"R","L","R","COL","SD","S",,,0,0,2026,"-0.78","1.3",-0.7765593563455221,2.154856762944954,,,,0,2,"Top",,,,,,,6.464718724888083,-132.25089590903738,-6.23217591674346,-10.380778186210957,22.59462467884128,-15.787810030331883,3.350770997,1.691043307,,,,"91.4",2530,"6.1",824367,696100,681198,666397,691720,650489,666160,664983,687859,"54.36",,,,,,,,10,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Infield shade","Strategic",211,"0.003","-0.042",,,,,"0.042",,-1,1,0.397,0.603,36,30,37,30,1,0,5,1,7,1,"1.42","0.78","-0.78","40.4",,,,,
